Endgame,White,Parameter,Move,Evaluation_Function,Evaluation_Number,Time
1,True,5,34,180,11080,0.717547
1,True,5,35,180,12715,0.829139
1,True,5,36,180,10004,0.670085
1,True,5,37,180,12244,0.811558
1,True,5,38,180,11232,0.774596
1,True,5,39,180,12284,0.844794
1,True,5,40,180,10269,0.803117
1,True,5,41,180,12516,0.897914
1,True,5,42,180,13131,0.938836
1,True,5,43,180,13243,0.960094
1,True,5,44,180,7850,0.675094
1,True,5,45,180,10982,0.884098
1,True,5,46,180,14851,1.17355
1,True,5,47,180,10666,0.874188
1,True,5,48,190,15664,1.24506
1,True,5,49,190,14501,1.10784
1,True,5,50,190,10633,0.926408
1,True,5,51,190,9764,0.786052
1,True,5,52,190,10817,0.945867
1,True,5,53,190,9764,0.864587
1,True,5,54,190,10224,0.957921
1,True,5,55,190,7966,0.731248
1,True,5,56,190,11049,1.05808
1,True,5,57,190,8570,0.810783
1,True,5,58,190,11074,1.06732
1,True,5,59,190,8570,0.851068
1,True,5,60,190,10817,1.00828
1,True,5,61,190,8527,0.787861
1,True,5,62,190,10633,0.989047
1,True,5,63,190,9290,0.919945
1,True,5,64,190,11067,1.08705
1,True,5,65,190,8570,0.860866
1,True,5,66,190,9325,0.932343
1,True,5,67,190,8527,0.841024
1,True,5,68,190,11998,1.17916
1,True,5,69,190,8570,0.903804
1,True,5,70,190,11067,1.12683
1,True,5,71,190,8480,0.937126
1,True,5,72,190,3055,0.364996
1,True,5,73,190,1366,0.162942
1,True,5,74,200,11863,1.21437
1,True,5,75,200,52210,4.86346
1,True,5,76,200,64440,6.17905
1,True,5,77,200,57458,5.47219
1,True,5,78,200,64770,6.10412
1,True,5,79,200,56167,5.52486
1,True,5,80,200,64440,6.36978
1,True,5,81,200,56167,5.68394
1,True,5,82,200,64770,6.39775
1,True,5,83,200,58508,5.92257
1,True,5,84,200,62768,6.44745
1,True,5,85,200,58716,6.1483
1,True,5,86,200,60252,6.27554
1,True,5,87,200,50705,5.39869
1,True,5,88,200,56837,6.0853
1,True,5,89,200,56168,6.07852
1,True,5,90,200,59498,7.26445
1,True,5,91,200,52210,5.48122
1,True,5,92,200,62970,6.60273
1,True,5,93,200,54754,6.1603
1,True,5,94,200,56837,6.14185
1,True,5,95,200,58716,6.39562
1,True,5,96,200,61631,6.74902
1,True,5,97,200,57930,6.40067
1,True,5,98,1090,11039,1.33603
1,True,5,99,1090,4174,0.460362
2,True,5,1,90,8186,0.528076
2,True,5,2,100,16284,0.681794
2,True,5,3,120,18811,0.812265
2,True,5,4,130,13025,0.532926
2,True,5,5,140,19637,0.859746
2,True,5,6,150,12880,0.629591
2,True,5,7,150,16542,0.75189
2,True,5,8,150,11819,0.563104
2,True,5,9,150,11627,0.575251
2,True,5,10,150,11105,0.574386
2,True,5,11,150,16296,1.0953
2,True,5,12,160,21048,1.03578
2,True,5,13,160,13605,0.666025
2,True,5,14,160,13878,0.651483
2,True,5,15,160,14576,0.747889
2,True,5,16,160,13878,0.687418
2,True,5,17,160,14135,0.771308
2,True,5,18,160,12339,0.644356
2,True,5,19,160,14262,0.793241
2,True,5,20,160,9697,0.54702
2,True,5,21,160,17490,0.944264
2,True,5,22,160,17954,0.901983
2,True,5,23,160,35000,1.6533
2,True,5,24,160,2256,0.138425
2,True,5,25,160,8051,0.501974
2,True,5,26,160,20643,1.31591
2,True,5,27,160,20402,1.30233
2,True,5,28,160,6080,0.457343
2,True,5,29,160,30487,1.92102
2,True,5,30,160,5482,0.532651
2,True,5,31,240,69529,3.69055
2,True,5,32,240,68983,3.67152
2,True,5,33,240,50044,2.72573
2,True,5,34,240,55615,3.09928
2,True,5,35,240,50285,2.84789
2,True,5,36,240,59555,3.37828
2,True,5,37,240,50317,3.01773
2,True,5,38,240,58243,3.42047
2,True,5,39,1060,48135,2.85672
2,True,5,40,1060,58453,3.504
2,True,5,41,1060,64888,3.94101
2,True,5,42,1060,58785,3.60297
2,True,5,43,1060,70102,4.35279
2,True,5,44,1060,74304,4.69717
2,True,5,45,1060,56798,4.01572
2,True,5,46,1060,59995,3.92854
2,True,5,47,1060,56798,3.74924
2,True,5,48,1060,59995,4.02088
2,True,5,49,1060,58303,3.93555
2,True,5,50,1060,56488,3.8757
2,True,5,51,1060,58303,4.04611
2,True,5,52,1060,59995,4.22275
2,True,5,53,1060,56798,4.06361
2,True,5,54,1060,59995,4.33756
2,True,5,55,1060,8111,0.63227
2,True,5,56,1060,3167,0.235757
3,True,5,1,40,60301,2.00568
3,True,5,2,930,50692,1.58833
4,True,5,1,50,6982,0.317061
4,True,5,2,50,11633,0.445942
4,True,5,3,60,6744,0.254849
4,True,5,4,60,5397,0.18653
4,True,5,5,60,4976,0.17892
4,True,5,6,60,11360,0.403885
4,True,5,7,60,6600,0.253833
4,True,5,8,60,12583,0.569372
4,True,5,9,60,9150,0.383831
4,True,5,10,60,12206,0.509047
4,True,5,11,70,10607,0.444165
4,True,5,12,70,9992,0.411814
4,True,5,13,70,10277,0.442634
4,True,5,14,70,9085,0.408615
4,True,5,15,70,8667,0.396675
4,True,5,16,70,8291,0.385414
4,True,5,17,70,9477,0.487392
4,True,5,18,70,11654,0.52561
4,True,5,19,70,13938,0.642478
4,True,5,20,70,13370,0.618453
4,True,5,21,70,13938,0.66645
4,True,5,22,70,14360,0.704532
4,True,5,23,70,13686,0.676227
4,True,5,24,70,13370,0.670896
4,True,5,25,70,13938,0.720571
4,True,5,26,70,13500,0.708207
4,True,5,27,70,13699,0.7398
4,True,5,28,70,13166,0.718362
4,True,5,29,70,13699,0.878153
4,True,5,30,70,10830,0.640053
4,True,5,31,70,10037,0.651016
4,True,5,32,70,9610,0.637071
4,True,5,33,70,11855,0.801095
4,True,5,34,70,7346,0.526205
4,True,5,35,70,10071,0.673981
4,True,5,36,70,11366,0.749475
4,True,5,37,70,11472,0.768949
4,True,5,38,70,12222,0.824081
4,True,5,39,70,12971,0.8693
4,True,5,40,70,12222,0.842999
4,True,5,41,70,12971,0.892675
4,True,5,42,70,12222,0.865585
4,True,5,43,70,12944,0.916267
4,True,5,44,70,12290,0.903805
4,True,5,45,70,13026,0.96079
4,True,5,46,70,12777,0.963044
4,True,5,47,70,12971,0.986832
4,True,5,48,70,12222,0.943313
4,True,5,49,70,12207,0.963052
4,True,5,50,70,11555,0.930093
4,True,5,51,70,12139,0.976257
4,True,5,52,70,13027,1.04289
4,True,5,53,70,12139,1.01773
4,True,5,54,70,10877,0.921036
4,True,5,55,70,11472,0.987317
4,True,5,56,70,10877,0.953221
4,True,5,57,70,11290,1.0715
4,True,5,58,70,2560,0.255352
4,True,5,59,70,1120,0.116609
4,True,5,60,70,12357,1.11998
4,True,5,61,70,12574,1.14837
4,True,5,62,70,12212,1.13432
4,True,5,63,70,11259,1.06944
4,True,5,64,70,12357,1.1733
4,True,5,65,70,12226,1.15738
4,True,5,66,70,11495,1.12313
4,True,5,67,70,12738,1.24454
4,True,5,68,70,12859,1.26026
4,True,5,69,70,13288,1.29606
4,True,5,70,70,13174,1.29766
4,True,5,71,70,12574,1.28685
4,True,5,72,70,12212,1.28268
4,True,5,73,70,11259,1.18448
4,True,5,74,70,12357,1.31602
4,True,5,75,70,11259,1.20388
4,True,5,76,70,11045,1.21442
4,True,5,77,70,10593,1.13904
4,True,5,78,70,11045,1.23654
4,True,5,79,70,11259,1.25407
4,True,5,80,70,12357,1.39146
4,True,5,81,70,11259,1.28205
4,True,5,82,70,10054,1.15474
4,True,5,83,70,2673,0.334883
4,True,5,84,70,1261,0.167544
4,True,5,85,70,13225,1.51171
4,True,5,86,70,13337,1.59643
4,True,5,87,70,13225,1.54131
4,True,5,88,70,12480,1.50238
4,True,5,89,70,13225,1.56846
4,True,5,90,70,13338,1.58678
4,True,5,91,70,13225,1.59081
4,True,5,92,70,13338,1.63839
4,True,5,93,70,13251,1.61703
4,True,5,94,70,13315,1.63521
4,True,5,95,70,13251,1.63857
4,True,5,96,70,13315,1.65954
4,True,5,97,70,13251,1.67991
4,True,5,98,70,12728,1.64016
4,True,5,99,70,12711,1.68981
4,True,5,100,70,11618,1.54738
4,True,5,101,70,12711,1.69225
4,True,5,102,70,13334,1.74751
4,True,5,103,70,12645,1.70082
4,True,5,104,70,12480,1.7121
4,True,5,105,70,11535,1.59647
4,True,5,106,70,12480,1.73902
4,True,5,107,70,12645,1.8078
4,True,5,108,70,2676,0.408082
4,True,5,109,70,1091,0.178593
4,True,5,110,150,15922,2.27648
4,True,5,111,150,20584,2.89922
4,True,5,112,150,16507,2.35331
4,True,5,113,150,15696,2.23313
4,True,5,114,150,16208,2.3533
4,True,5,115,150,17990,2.57682
4,True,5,116,150,17250,2.50846
4,True,5,117,150,14646,2.13056
4,True,5,118,150,16002,2.34066
4,True,5,119,150,20661,3.06781
4,True,5,120,150,26732,4.02432
4,True,5,121,150,14164,2.1576
4,True,5,122,150,12896,1.97879
4,True,5,123,150,13030,2.02523
4,True,5,124,150,12896,2.00087
4,True,5,125,150,16208,2.57922
4,True,5,126,150,15696,2.50591
4,True,5,127,150,16208,2.57587
4,True,5,128,150,15696,2.47778
4,True,5,129,150,16208,2.6223
4,True,5,130,150,12158,1.97888
4,True,5,131,150,16208,2.66479
4,True,5,132,150,23565,3.83058
4,True,5,133,150,13024,2.26937
4,True,5,134,150,6600,1.04696
4,True,5,135,150,6015,0.983109
4,True,5,136,150,13074,2.18262
4,True,5,137,150,16751,2.8183
4,True,5,138,150,17325,2.9191
4,True,5,139,150,15795,2.67716
4,True,5,140,150,15657,2.64977
0,True,5,1,50,37915,2.35388
0,True,5,2,90,34164,1.90281
0,True,5,3,90,102891,5.13698
0,True,5,4,90,111991,6.07596
0,True,5,5,90,63954,3.17719
0,True,5,6,100,102620,5.74074
0,True,5,7,140,41780,1.79626
0,True,5,8,140,18437,0.841763
0,True,5,9,150,12216,0.562573
0,True,5,10,150,16488,0.768101
0,True,5,11,150,47211,1.72349
0,True,5,12,150,3052,0.115204
0,True,5,13,150,63820,2.32805
0,True,5,14,150,59899,2.25321
0,True,5,15,150,58299,2.25134
0,True,5,16,150,60206,2.3554
0,True,5,17,150,62650,2.50206
0,True,5,18,150,62159,2.50957
0,True,5,19,1050,54684,2.2419
0,True,5,20,1050,57806,2.39729
0,True,5,21,1050,50796,2.15431
0,True,5,22,1050,51026,2.20839
0,True,5,23,1050,50796,2.24175
0,True,5,24,1050,51026,2.30487
0,True,5,25,1050,50796,2.32498
0,True,5,26,1050,51338,2.39355
0,True,5,27,1050,50796,2.43432
0,True,5,28,1050,51338,2.48443
0,True,5,29,1050,44643,2.2066
0,True,5,30,1050,51338,2.58228
0,True,5,31,1050,44643,2.29308
0,True,5,32,1050,51338,2.66989
0,True,5,33,1050,44643,2.37013
0,True,5,34,1050,51338,2.76546
0,True,5,35,1050,44643,2.44438
0,True,5,36,1050,4685,0.291586
0,True,5,37,1050,1427,0.0816512
1,True,5,1,20,2208,0.102402
1,True,5,2,30,1594,0.0879748
1,True,5,3,30,1843,0.0825594
1,True,5,4,30,1548,0.0772783
1,True,5,5,30,1407,0.0724151
1,True,5,6,30,1022,0.0560717
1,True,5,7,40,1172,0.067084
1,True,5,8,40,1491,0.0936796
1,True,5,9,40,2182,0.13147
1,True,5,10,40,1293,0.0873575
1,True,5,11,40,3778,0.220387
1,True,5,12,40,1293,0.0920543
1,True,5,13,40,3326,0.201834
1,True,5,14,40,1651,0.12115
1,True,5,15,40,3778,0.243293
1,True,5,16,40,1530,0.113655
1,True,5,17,40,2946,0.193664
1,True,5,18,40,1530,0.118994
1,True,5,19,40,2946,0.20534
1,True,5,20,40,1530,0.123579
1,True,5,21,40,3246,0.252068
1,True,5,22,40,1258,0.104012
1,True,5,23,40,3246,0.244509
1,True,5,24,40,1530,0.134121
1,True,5,25,40,2946,0.226847
1,True,5,26,40,1530,0.137554
1,True,5,27,40,2946,0.240516
1,True,5,28,40,1530,0.145177
1,True,5,29,40,2946,0.24611
1,True,5,30,40,1530,0.147731
1,True,5,31,40,2946,0.259618
1,True,5,32,40,1530,0.161239
1,True,5,33,30,1859,0.203886
1,True,5,34,50,686,0.0766788
1,True,5,35,60,5269,0.409303
1,True,5,36,90,1540,0.147158
1,True,5,37,90,981,0.10541
1,True,5,38,90,1384,0.134195
1,True,5,39,90,836,0.086223
1,True,5,40,90,1384,0.140387
1,True,5,41,90,1270,0.141641
1,True,5,42,90,1054,0.11332
1,True,5,43,90,1270,0.147098
1,True,5,44,90,1511,0.164401
1,True,5,45,90,1608,0.182234
1,True,5,46,90,1717,0.200028
1,True,5,47,90,1104,0.127439
1,True,5,48,90,1717,0.200139
1,True,5,49,90,1575,0.185671
1,True,5,50,90,2166,0.260192
1,True,5,51,90,1558,0.191954
1,True,5,52,90,2351,0.286359
1,True,5,53,90,1584,0.192875
1,True,5,54,90,1737,0.216033
1,True,5,55,90,2062,0.261798
1,True,5,56,80,1948,0.251685
1,True,5,57,80,1248,0.166575
1,True,5,58,100,2427,0.310142
1,True,5,59,100,1387,0.178007
1,True,5,60,100,861,0.116284
1,True,5,61,90,1089,0.138741
1,True,5,62,80,4561,0.552411
1,True,5,63,70,3129,0.405638
1,True,5,64,70,3016,0.497574
1,True,5,65,70,3129,0.416823
1,True,5,66,70,3943,0.547107
1,True,5,67,80,2437,0.347168
1,True,5,68,90,451,0.0737716
1,True,5,69,90,287,0.0463399
1,True,5,70,90,551,0.0919874
1,True,5,71,80,1909,0.291186
1,True,5,72,80,1157,0.188421
1,True,5,73,70,2066,0.315288
1,True,5,74,80,1391,0.224646
1,True,5,75,70,2719,0.419753
1,True,5,76,70,2648,0.408193
1,True,5,77,70,2152,0.342966
1,True,5,78,70,2394,0.425137
1,True,5,79,70,974,0.162117
1,True,5,80,70,1786,0.305441
1,True,5,81,70,2395,0.394274
1,True,5,82,80,722,0.138543
1,True,5,83,70,1580,0.27292
1,True,5,84,80,722,0.143978
1,True,5,85,80,526,0.0986635
1,True,5,86,70,1721,0.314926
1,True,5,87,70,974,0.173692
1,True,5,88,80,343,0.0717372
1,True,5,89,80,330,0.0645611
1,True,5,90,10,949,0.189503
1,True,5,91,10,410,0.11566
1,True,5,92,80,2410,0.424597
1,True,5,93,80,5848,0.960495
1,True,5,94,80,3607,0.615768
1,True,5,95,90,684,0.13579
1,True,5,96,90,2747,0.506516
1,True,5,97,100,4793,0.779689
1,True,5,98,100,15594,1.97861
1,True,5,99,100,12558,1.64006
1,True,5,100,100,13139,1.77585
1,True,5,101,100,12558,1.67792
1,True,5,102,100,13948,1.85103
1,True,5,103,100,9818,1.33076
1,True,5,104,100,13139,1.75735
1,True,5,105,100,9818,1.34851
1,True,5,106,100,13139,1.78821
1,True,5,107,100,11973,1.66854
1,True,5,108,100,15594,2.21401
1,True,5,109,100,13569,2.0635
1,True,5,110,100,14654,2.0624
1,True,5,111,100,13569,1.92734
1,True,5,112,100,15594,2.21228
1,True,5,113,100,12558,1.83323
1,True,5,114,100,13139,1.89539
1,True,5,115,100,12558,1.84488
1,True,5,116,100,15594,2.27972
1,True,5,117,100,11973,1.79689
1,True,5,118,100,11602,1.75732
1,True,5,119,100,11973,1.92065
1,True,5,120,100,15594,2.34062
1,True,5,121,100,840,0.158191
1,True,5,122,100,620,0.0947704
1,True,5,123,100,13353,1.96527
1,True,5,124,100,17514,2.55253
1,True,5,125,100,14201,2.11702
1,True,5,126,100,16565,2.4541
1,True,5,127,100,14219,2.1653
1,True,5,128,100,17496,2.62629
1,True,5,129,100,13353,2.05124
1,True,5,130,100,17496,2.65514
1,True,5,131,100,13353,2.07526
1,True,5,132,100,17496,2.69923
1,True,5,133,100,14129,2.25329
1,True,5,134,100,17496,2.7348
1,True,5,135,100,14129,2.26241
1,True,5,136,100,17496,2.79404
1,True,5,137,100,14129,2.3058
1,True,5,138,100,17496,2.79494
1,True,5,139,100,14219,2.3418
1,True,5,140,100,16565,2.70721
1,True,5,141,100,14201,2.36024
1,True,5,142,100,16565,2.7114
1,True,5,143,100,14201,2.40029
1,True,5,144,100,17514,2.89825
1,True,5,145,100,14201,2.41233
1,True,5,146,100,1371,0.270466
1,True,5,147,180,4129,0.687734
1,True,5,148,180,19864,3.40517
1,True,5,149,180,30432,5.16589
1,True,5,150,180,17404,3.01146
1,True,5,151,180,22113,3.78171
1,True,5,152,180,17404,3.0398
1,True,5,153,0,1,5.7e-06
2,True,5,1,90,8186,0.469704
2,True,5,2,100,12449,0.602852
2,True,5,3,110,10771,0.440767
2,True,5,4,140,25398,0.943493
2,True,5,5,150,16179,0.568683
2,True,5,6,150,50622,1.5791
2,True,5,7,1040,54721,1.74428
2,True,5,8,1050,81626,2.65328
2,True,5,9,1050,56816,1.83649
2,True,5,10,1050,43760,1.52034
2,True,5,11,1050,59659,2.14311
3,True,5,1,40,60301,1.94088
3,True,5,2,900,23680,0.747403
4,True,5,1,50,6982,0.3075
4,True,5,2,50,11633,0.444615
4,True,5,3,60,7492,0.277555
4,True,5,4,70,9344,0.330581
4,True,5,5,70,11017,0.356264
4,True,5,6,70,19455,0.701443
4,True,5,7,70,7895,0.294117
4,True,5,8,70,9863,0.366741
4,True,5,9,70,9114,0.357974
4,True,5,10,70,10370,0.4072
4,True,5,11,70,9302,0.37937
4,True,5,12,70,10067,0.418037
4,True,5,13,70,12871,0.515211
4,True,5,14,70,9183,0.394776
4,True,5,15,70,9365,0.410781
4,True,5,16,70,11766,0.515354
4,True,5,17,70,10113,0.465021
4,True,5,18,70,12191,0.565104
4,True,5,19,70,10504,0.513999
4,True,5,20,70,10702,0.517669
4,True,5,21,70,13211,0.698776
4,True,5,22,70,8155,0.400708
4,True,5,23,70,6606,0.340089
4,True,5,24,70,8155,0.420806
4,True,5,25,70,6606,0.355707
4,True,5,26,70,7693,0.420307
4,True,5,27,70,5802,0.327252
4,True,5,28,70,6901,0.388885
4,True,5,29,70,5802,0.363589
4,True,5,30,70,8365,0.48485
4,True,5,31,70,5553,0.338099
4,True,5,32,70,8337,0.505187
4,True,5,33,70,6408,0.410653
4,True,5,34,70,7421,0.481706
4,True,5,35,70,5524,0.368729
4,True,5,36,70,7421,0.492412
4,True,5,37,70,5553,0.373084
4,True,5,38,70,8337,0.565934
4,True,5,39,70,6500,0.443833
4,True,5,40,70,8155,0.560002
4,True,5,41,70,6024,0.445918
4,True,5,42,70,7472,0.534621
4,True,5,43,70,6408,0.484843
4,True,5,44,70,7472,0.547234
4,True,5,45,70,1413,0.131807
4,True,5,46,70,921,0.0819927
4,True,5,47,70,6663,0.519445
4,True,5,48,70,5038,0.411341
4,True,5,49,70,7271,0.575864
4,True,5,50,70,5813,0.489059
4,True,5,51,70,7362,0.653149
4,True,5,52,70,6639,0.617158
4,True,5,53,70,6115,0.547599
4,True,5,54,70,6639,0.585885
4,True,5,55,70,6069,0.554017
4,True,5,56,70,6639,0.605294
4,True,5,57,70,6115,0.576246
4,True,5,58,70,6398,0.626583
4,True,5,59,70,4485,0.433135
4,True,5,60,70,6473,0.61157
4,True,5,61,70,4505,0.443659
4,True,5,62,70,6473,0.624379
4,True,5,63,70,6114,0.611239
4,True,5,64,70,7351,0.733694
4,True,5,65,70,5389,0.552187
4,True,5,66,70,5448,0.551923
4,True,5,67,70,5444,0.595438
4,True,5,68,70,7351,0.764785
4,True,5,69,70,6605,0.679521
4,True,5,70,70,1892,0.212343
4,True,5,71,70,656,0.0814394
4,True,5,72,70,4558,0.507891
4,True,5,73,70,5216,0.578189
4,True,5,74,70,4897,0.571186
4,True,5,75,70,6618,0.771318
4,True,5,76,70,6162,0.718418
4,True,5,77,70,6466,0.742202
4,True,5,78,70,6176,0.72892
4,True,5,79,70,6466,0.789875
4,True,5,80,70,4897,0.610178
4,True,5,81,70,6031,0.729812
4,True,5,82,70,4308,0.535854
4,True,5,83,70,7112,0.866237
4,True,5,84,70,3590,0.458019
4,True,5,85,70,7124,0.892389
4,True,5,86,70,4856,0.628693
4,True,5,87,70,7219,0.952251
4,True,5,88,70,4117,0.544692
4,True,5,89,70,7219,1.02508
4,True,5,90,70,3333,0.470324
4,True,5,91,70,7219,0.980885
4,True,5,92,70,8108,1.33971
4,True,5,93,70,6724,1.20273
4,True,5,94,70,14596,2.42505
4,True,5,95,150,8549,1.16001
4,True,5,96,150,25751,3.35758
4,True,5,97,150,25001,3.57855
4,True,5,98,150,9983,1.39409
4,True,5,99,150,5811,0.797934
4,True,5,100,150,9211,1.28686
4,True,5,101,150,8817,1.20333
4,True,5,102,150,16921,2.27193
4,True,5,103,150,25001,3.39223
4,True,5,104,150,9983,1.42257
4,True,5,105,150,7376,1.05766
4,True,5,106,150,7306,1.06928
4,True,5,107,150,5151,0.755807
4,True,5,108,150,7528,1.13115
4,True,5,109,150,7376,1.0855
4,True,5,110,150,5978,0.908944
4,True,5,111,150,7376,1.12897
4,True,5,112,150,9211,1.39931
4,True,5,113,150,8338,1.24451
4,True,5,114,150,9777,1.49873
4,True,5,115,150,7262,1.08266
4,True,5,116,150,9777,1.51884
4,True,5,117,150,8850,1.33824
4,True,5,118,150,9216,1.41043
4,True,5,119,150,2025,0.320029
4,True,5,120,150,3155,0.49495
4,True,5,121,150,9144,1.49054
4,True,5,122,150,8381,1.39384
4,True,5,123,150,9256,1.5333
4,True,5,124,150,8750,1.41528
4,True,5,125,150,9757,1.64474
4,True,5,126,150,7995,1.32521
4,True,5,127,150,7347,1.26143
4,True,5,128,150,5186,0.897457
4,True,5,129,150,7347,1.28317
4,True,5,130,150,5155,0.908424
4,True,5,131,150,6299,1.12163
4,True,5,132,150,4622,0.798488
4,True,5,133,150,6299,1.10577
4,True,5,134,150,6497,1.13333
4,True,5,135,150,6299,1.1243
4,True,5,136,150,5155,0.922214
4,True,5,137,150,8508,1.53541
4,True,5,138,150,5020,0.924461
4,True,5,139,150,8595,1.58275
4,True,5,140,150,5847,1.06463
4,True,5,141,150,7347,1.37345
4,True,5,142,150,3469,0.669831
4,True,5,143,150,7162,1.36211
4,True,5,144,150,1294,0.264751
4,True,5,145,150,4146,0.784833
4,True,5,146,150,9260,1.75806
4,True,5,147,150,9111,1.7007
4,True,5,148,150,27405,4.91629
4,True,5,149,150,8383,1.63536
4,True,5,150,150,7863,1.52085
4,True,5,151,150,10204,2.01936
4,True,5,152,150,28860,5.54695
4,True,5,153,150,9034,1.79078
4,True,5,154,0,1,5.8e-06
0,True,5,1,50,37915,2.37605
0,True,5,2,20,39549,2.21971
0,True,5,3,100,91233,3.89485
0,True,5,4,140,25463,1.62632
0,True,5,5,140,36149,2.15761
0,True,5,6,180,45198,2.95859
0,True,5,7,180,58150,2.56266
0,True,5,8,190,56961,3.21453
0,True,5,9,240,47241,1.99437
0,True,5,10,1130,80065,2.92217
0,True,5,11,1140,174316,5.8099
0,True,5,12,1140,234179,8.41962
0,True,5,13,1140,217938,7.40881
0,True,5,14,1140,222843,7.87435
0,True,5,15,1140,219821,7.85193
0,True,5,16,1140,225723,8.33976
0,True,5,17,1140,217939,8.12276
0,True,5,18,1140,196315,7.54526
0,True,5,19,1140,217939,8.51328
0,True,5,20,1140,196315,7.88258
0,True,5,21,1140,217080,8.90148
0,True,5,22,1140,196315,8.23203
0,True,5,23,1140,217939,9.28281
0,True,5,24,1140,196315,8.5228
0,True,5,25,1140,217080,9.55139
0,True,5,26,1140,196315,8.80418
0,True,5,27,1140,217080,9.88263
0,True,5,28,1140,196315,9.23979
0,True,5,29,1140,217080,10.2532
0,True,5,30,1140,196315,9.51699
0,True,5,31,1140,217939,10.6238
0,True,5,32,1140,196315,10.0004
0,True,5,33,1140,217939,11.0606
0,True,5,34,1140,196315,10.2274
0,True,5,35,1140,40070,2.18616
0,True,5,36,1140,6702,0.364733
0,True,5,37,1140,197994,10.6763
0,True,5,38,1140,226811,12.9224
0,True,5,39,1140,198884,11.2805
0,True,5,40,1140,226811,12.9049
0,True,5,41,1140,197994,11.2909
0,True,5,42,1140,226811,13.2324
0,True,5,43,1140,198884,11.7968
0,True,5,44,1140,226811,13.5856
0,True,5,45,1140,198884,12.115
0,True,5,46,1140,226811,14.0864
0,True,5,47,1140,198884,12.4252
0,True,5,48,1140,226811,14.2722
0,True,5,49,1140,198884,12.6717
0,True,5,50,1140,226811,15.0372
0,True,5,51,1140,197994,12.9405
0,True,5,52,1140,226811,15.0123
1,True,5,1,20,2208,0.101109
1,True,5,2,20,3483,0.156872
1,True,5,3,20,3295,0.149069
1,True,5,4,20,2380,0.115229
1,True,5,5,20,2038,0.102317
1,True,5,6,20,2986,0.149212
1,True,5,7,20,2519,0.132028
1,True,5,8,20,2630,0.147085
1,True,5,9,30,1534,0.108347
1,True,5,10,30,1052,0.0682361
1,True,5,11,40,1218,0.081015
1,True,5,12,40,1284,0.09248
1,True,5,13,40,2004,0.131321
1,True,5,14,40,1530,0.112575
1,True,5,15,40,3287,0.222496
1,True,5,16,40,1452,0.111081
1,True,5,17,40,2860,0.188223
1,True,5,18,40,1509,0.118184
1,True,5,19,40,3663,0.256523
1,True,5,20,50,816,0.0697519
1,True,5,21,50,3630,0.21707
1,True,5,22,50,3256,0.19882
1,True,5,23,50,2840,0.171791
1,True,5,24,50,3623,0.230273
1,True,5,25,50,2231,0.149551
1,True,5,26,50,3470,0.230339
1,True,5,27,50,2697,0.176496
1,True,5,28,50,3335,0.230384
1,True,5,29,50,2844,0.188756
1,True,5,30,50,3335,0.233394
1,True,5,31,50,3066,0.216046
1,True,5,32,50,2985,0.210478
1,True,5,33,50,3194,0.229552
1,True,5,34,50,2885,0.217206
1,True,5,35,50,2697,0.20656
1,True,5,36,50,3335,0.25284
1,True,5,37,50,2697,0.211045
1,True,5,38,50,2885,0.225391
1,True,5,39,50,2697,0.216097
1,True,5,40,50,3470,0.337465
1,True,5,41,50,3194,0.274309
1,True,5,42,50,2985,0.242864
1,True,5,43,50,3292,0.310841
1,True,5,44,40,4030,0.375127
1,True,5,45,40,802,0.075986
1,True,5,46,50,4212,0.394505
1,True,5,47,130,4353,0.400281
1,True,5,48,130,3014,0.27095
1,True,5,49,130,4256,0.385083
1,True,5,50,130,3653,0.339255
1,True,5,51,130,4256,0.3958
1,True,5,52,130,3277,0.311616
1,True,5,53,130,4256,0.406713
1,True,5,54,130,4072,0.387798
1,True,5,55,130,4256,0.417438
1,True,5,56,130,3277,0.326523
1,True,5,57,130,3764,0.378378
1,True,5,58,130,3277,0.335255
1,True,5,59,130,4256,0.441242
1,True,5,60,130,4072,0.4165
1,True,5,61,130,4256,0.453788
1,True,5,62,130,4072,0.425866
1,True,5,63,130,4131,0.438044
1,True,5,64,130,5032,0.532699
1,True,5,65,130,5265,0.557752
1,True,5,66,130,5220,0.562693
1,True,5,67,130,4134,0.45696
1,True,5,68,130,4927,0.566792
1,True,5,69,130,5102,0.583252
1,True,5,70,140,24015,2.50208
1,True,5,71,150,21048,2.03139
1,True,5,72,150,10783,1.08633
1,True,5,73,150,13039,1.29896
1,True,5,74,150,12546,1.27706
1,True,5,75,150,14774,1.51983
1,True,5,76,150,12546,1.29498
1,True,5,77,150,13257,1.39801
1,True,5,78,150,12036,1.30405
1,True,5,79,150,14010,1.49376
1,True,5,80,150,13669,1.49397
1,True,5,81,150,14774,1.61968
1,True,5,82,150,12025,1.36547
1,True,5,83,150,14774,1.64124
1,True,5,84,150,12025,1.40276
1,True,5,85,150,13257,1.50714
1,True,5,86,150,12277,1.41922
1,True,5,87,150,13980,1.82611
1,True,5,88,150,12277,1.55438
1,True,5,89,150,24576,3.09473
1,True,5,90,220,23322,2.742
1,True,5,91,230,16820,2.0131
1,True,5,92,230,15223,1.83602
1,True,5,93,230,12943,1.56399
1,True,5,94,230,14913,1.80625
1,True,5,95,230,11606,1.46575
1,True,5,96,230,14276,1.78793
1,True,5,97,230,11430,1.46979
1,True,5,98,230,14244,1.78124
